"Molecular Type","X-ray","EM","NMR","Multiple methods","Neutron","Other","Total"
"Protein (only)","155,371","10,427","12,200","192","72","32","178,294"
"Protein/Oligosaccharide","9,126","1,830","32","7","1","0","10,996"
"Protein/NA","8,144","3,244","283","6","0","0","11,677"
"Nucleic acid (only)","2,694","99","1,450","12","2","1","4,258"
"Other","163","9","32","0","0","0","204"
"Oligosaccharide (only)","11","0","6","1","0","4","22"
